Animation,Full,Compressed,Tokens,FullDEG,CompressedDEG,TokensDEG
1,90.77,92.28,86.94,100,98.96,89.76
2,97.7,85.08,85.89,94.35,87.26,90.4
3,40.99,91.47,73.15,93.68,70.68,80.35
4,84.73,97.06,81.41,92.8,96.4,83.65
5,50,84.5,65.68,62.25,90.2,81.3
6,48.22,86.64,89.33,86.47,92,96.68
7,86.84,91.92,89.33,90.16,85.48,86.43
8,99.44,81.38,88.37,100,92.91,66.83
9,64.03,94.61,92.24,92.98,90.42,92.89
10,98.6,91.47,96.74,97.12,97.33,92.9
average,76.132,89.641,84.908,90.981,90.164,86.119
